t,I,I_model,Manifold,Manifold_Empirical
1927.5833333,19.1013,25.128970824038785,0.945008430167279,0.9459626
1927.6666333,4.5395,24.71390629284269,0.9438995291193685,0.9448212
1927.7500333,4.4391,17.404086923393546,-0.650383753109505,-0.6515124
1927.8333333,1.8771,18.282308630875754,-0.6495923565785653,-0.6503711
1927.9166333,-2.6079,19.33212182711448,-0.6484913295629227,-0.6492297
1928.0000333,2.2145,20.21153361274638,-0.64739030254728,-0.6480884
1928.0833333,9.4216,20.95515566392823,-0.6462892755316374,-0.646947
1928.1666333,12.8595,21.59629211182244,-0.6451882485162604,-0.6458057
1928.2500333,16.451,22.163736594789267,-0.6440872142045178,-0.6445418
1928.3333333,15.8887,22.6789792918413,-0.6429861871861815,-0.6434004
1928.4166333,12.6341,23.15406536408092,-0.6418851601705389,-0.6422591
1928.5000333,12.0716,23.590175946016203,-0.6407841331548962,-0.6411178
1928.5833333,11.1245,23.97708448913922,-0.6396831061392536,-0.6399764
1928.6666333,7.3313,24.294740129351567,-0.63857706730496,-0.6388351
1928.7500333,24.2301,0.6038405483334355,1.0192747452775544,1.0088029
1928.8333333,27.2829,-0.0019862214453354454,1.0187461569160394,1.0076616
1928.9166333,34.4126,-1.1526960866453368,1.0176451299003968,1.0065202
1929.0000333,38.6959,-2.1022669248143298,1.0165441028847542,1.0053789
1929.0833333,30.3639,-2.7984757795166972,1.0154430758691115,1.0042375
1929.1666333,25.0318,-3.2019022196695373,1.014342048853764,1.0030962
1929.2500333,24.238,-3.287480094766173,1.0132410357635386,1.0024479
1929.3333333,18.5212,-3.0451228333683114,1.0121400087451824,1.0013065
1929.4166333,9.6505,-2.4793992967671423,1.0110389817295398,1.0001652
1929.5000333,-0.5281,-1.6083246658390118,1.0099379547138971,0.9990238
1929.5833333,-4.0912,-0.461337651964137,1.0088369276982545,0.9978825
1929.6666333,-0.1159,0.9318360514217998,1.0077296464024226,0.9967411
1929.7500333,5.7823,-2.6980652644813112,-0.02588555038559804,-0.024613
1929.8333333,-0.8579,-2.454125571010278,-0.025109812024798048,-0.0234717
1929.9166333,-3.7289,-2.302789832154862,-0.02400878500915566,-0.0223303
1930.0000333,0.1691,-2.347906998621562,-0.022907757993513037,-0.021189
1930.0833333,0.3748,-2.536842113715886,-0.021806730977870413,-0.0200476
1930.1666333,-1.8041,-2.8020672546344785,-0.02070570396264438,-0.0189063
1930.2500333,-11.6754,-3.065459521248232,-0.01960472668515817,-0.0193142
1930.3333333,-9.3929,-3.243203858682792,-0.01850369967184859,-0.0181728
1930.4166333,-13.4951,-3.2508364757548414,-0.017402672656205966,-0.0170315
1930.5000333,-7.8282,-3.0083924785835565,-0.01630164564056334,-0.0158901
1930.5833333,-18.1612,-2.445178308445069,-0.015200618624920713,-0.0147488
1930.6666333,-15.1866,-1.512635586315474,-0.014107923214672385,-0.0136074
1930.7500333,-9.4429,-15.014623421596172,0.7211797403428548,0.7181729
1930.8333333,-8.0069,-12.496802050500984,0.7204698144307174,0.7170315
1930.9166333,0.4291,-8.776114537865539,0.7193687874150753,0.7158902
1931.0000333,13.0957,-5.389480145253739,0.7182677603994326,0.7147488
1931.0833333,14.3008,-2.450393559908394,0.71716673338379,0.7136075
1931.1666333,19.5827,-0.055340165197888425,0.7160657063684898,0.7124661
1931.2500333,27.8645,1.7202187466315046,0.71496471206445,0.7123041
1931.3333333,29.531,2.825009097503115,0.7138636850573803,0.7111627
1931.4166333,15.8897,3.233373924774993,0.7127626580417377,0.7100214
1931.5000333,20.9405,2.9459642687516756,0.711661631026095,0.70888
1931.5833333,34.2222,1.9888498286112464,0.7105606040104524,0.7077387
1931.6666333,41.0423,0.4467629499854653,0.7094804579683525,0.7065973
1931.7500333,42.6314,41.420539312449414,1.373588082796114,1.3889425
1931.8333333,46.0668,46.350032482928526,1.3721738618251824,1.3878012
1931.9166333,51.9636,49.47793563606129,1.3710728348095396,1.3866598
1932.0000333,58.2449,51.92454318233621,1.369971807793897,1.3855185
1932.0833333,60.3724,53.661600988032966,1.3688707807782543,1.3843771
1932.1666333,57.1921,54.6854149697627,1.3677697537625721,1.3832358
1932.2500333,56.0117,55.01554902790576,1.366668702006723,1.381389
1932.3333333,42.9082,54.692419619510986,1.3655676749822745,1.3802477
1932.4166333,39.7278,53.774023931843175,1.3644666479666319,1.3791064
1932.5000333,36.5472,52.33187113400518,1.3633656209509892,1.377965
1932.5833333,36.5974,50.44651194055646,1.3622645939353466,1.3768237
1932.6666333,9.263,48.16795599361812,1.3611475301617117,1.3756823
1932.7500333,20.3899,11.769223314397868,-0.3715426541936976,-0.3686413
1932.8333333,19.6707,11.398797895597689,-0.3706468597312625,-0.3674999
1932.9166333,18.5669,10.409921310252471,-0.36954583271561975,-0.3663586
1933.0000333,18.7706,8.854539396574278,-0.3684448056999771,-0.3652172
1933.0833333,25.4359,6.781262106692663,-0.3673437786843345,-0.3640759
1933.1666333,24.2549,4.263379710545145,-0.3662427516688375,-0.3629345
1933.2500333,13.5353,1.3957342139722235,-0.36514170742083313,-0.3613422
1933.3333333,3.9697,-1.7092851310747403,-0.3640406803992437,-0.3602009
1933.4166333,1.7117,-4.927097408442253,-0.36293965338360107,-0.3590595
1933.5000333,-10.1619,-8.126469187458362,-0.36183862636795844,-0.3579182
1933.5833333,-4.6508,-11.175607372026242,-0.3607375993523158,-0.3567768
1933.6666333,-7.986,-13.974464597479948,-0.3596254330002476,-0.3556355
1933.7500333,-11.629,4.179126359822259,1.034795049661844,1.0300623
1933.8333333,-22.8103,5.053106627135577,1.0339600138483216,1.0289209
1933.9166333,-19.4533,6.133784428974211,1.032858986832679,1.0277796
1934.0000333,-11.8657,7.068235950397678,1.0317579598170363,1.0266382
1934.0833333,-6.8934,7.794842056734701,1.0306569328013937,1.0254969
1934.1666333,-20.8443,8.264682897553367,1.0295559057860724,1.0243555
1934.2500333,-27.103,8.444341255115255,1.0284548956429431,1.023845
1934.3333333,-13.977,8.317753554069276,1.0273538686241406,1.0227036
1934.4166333,-19.8511,7.8869905002413,1.026252841608498,1.0215623
1934.5000333,-25.4177,7.171998528398257,1.0251518145928553,1.0204209
1934.5833333,-11.5227,6.209286788904914,1.0240507875772127,1.0192796
1934.6666333,-14.4738,5.036446680394372,1.0229379952651794,1.0181382
1934.7500333,-12.656,-7.405820629827435,0.19276088508176015,0.2022557
1934.8333333,-2.4534,-8.750742580431941,0.19147184040034373,0.2011144
1934.9166333,0.0568,-9.309004744826543,0.19037081338470097,0.199973
1935.0000333,6.8745,-9.243435875270714,0.18926978636905833,0.1988317
1935.0833333,11.5384,-8.501843864659428,0.1881687593534157,0.1976903
1935.1666333,2.433,-7.057691620965214,0.18706773233732923,0.196549
1935.2500333,8.4044,-4.9119768772939665,0.18596667201478334,0.194309
1935.3333333,7.3758,-2.0941374128987453,0.18486564500195327,0.1931677
1935.4166333,1.7318,1.339095475758315,0.18376461798631064,0.1920263
1935.5000333,3.0107,5.30556759544313,0.182663590970668,0.190885
1935.5833333,21.0589,9.701121683905095,0.18156256395502537,0.1897436
1935.6666333,12.2609,14.404183175776732,0.18046150726643712,0.1886023
1935.7500333,13.7704,5.845147280848475,1.02368706863694,1.0081173
1935.8333333,9.3569,5.034083914939295,1.022935896763874,1.006976
1935.9166333,13.5587,3.7384515567950056,1.0218348697482318,1.0058347
1936.0000333,15.2219,2.378772912425682,1.0207338427325892,1.0046933
1936.0833333,10.1928,1.028592176218861,1.0196328157169465,1.003552
1936.1666333,5.0868,-0.2389653482237002,1.0185317887016785,1.0024106
1936.2500333,10.1344,-1.355118017691189,1.0174307837988057,1.0019601
1936.3333333,6.8744,-2.2590877136293854,1.0163297567853928,1.0008187
1936.4166333,2.5374,-2.9009565234565566,1.0152287297697502,0.9996774
1936.5000333,1.431,-3.2440049128375845,1.0141277027541076,0.998536
1936.5833333,-11.4446,-3.2660622674740116,1.013026675738465,0.9973947
1936.6666333,-24.9356,-2.967052958669417,1.0119424192052726,0.9962533
1936.7500333,-21.7345,-1.5676117845927346,1.0171959390014709,1.0258122
1936.8333333,-30.3025,-2.6543900074797815,1.0157116200300742,1.0246708
1936.9166333,-30.7937,-3.132104805487537,1.0146105930144314,1.0235295
1937.0000333,-21.4389,-3.2967108928147164,1.0135095659987887,1.0223882
1937.0833333,-15.1609,-3.134459749210479,1.012408538983146,1.0212468
1937.1666333,-15.0369,-2.6464268087296627,1.0113075119671955,1.0201055
1937.2500333,-19.8361,-1.8474776231383168,1.0102064516047193,1.0179377
1937.3333333,-20.866,-0.7645384442038949,1.0091054245814712,1.0167964
1937.4166333,-20.6652,0.5660804061756092,1.0080043975658286,1.015655
1937.5000333,-21.0031,2.1016418472874014,1.006903370550186,1.0145137
1937.5833333,-16.4947,3.7963519594739,1.0058023435345433,1.0133723
1937.6666333,2.1675,5.627124307033664,1.0046880323690224,1.012231
1937.7500333,26.5987,42.028776313206315,0.10586342607184517,0.1084497
1937.8333333,33.4146,41.64138063224292,0.10482475105054523,0.1073083
1937.9166333,42.9997,41.42476903523803,0.10372372403490282,0.106167
1938.0000333,53.3538,41.42567092977346,0.10262269701926019,0.1050256
1938.0833333,47.4003,41.645914606589855,0.10152167000361756,0.1038843
1938.1666333,45.0621,42.06981706451669,0.10042064298799175,0.102743
1938.2500333,38.2622,42.66426537887946,0.09931965207773706,0.1026747
1938.3333333,37.0778,43.37999400745316,0.09821862506972395,0.1015334
1938.4166333,30.2779,44.1537075904887,0.09711759805408132,0.100392
1938.5000333,20.4009,44.91134182212362,0.09601657103843869,0.0992507
1938.5833333,21.9086,45.57201565925906,0.09491554402279606,0.0981094
1938.6666333,21.0316,46.048742430121195,0.09382607823823655,0.096968
1938.7500333,9.1545,-20.065362478858738,1.088134280801033,1.0952646
1938.8333333,-13.4918,-20.51311542861862,1.0871871013833343,1.0941233
1938.9166333,-14.9844,-21.450006308932974,1.0860860743676914,1.0929819
1939.0000333,-14.1694,-22.793461311833518,1.0849850473520488,1.0918406
1939.0833333,-19.8159,-24.479503289650445,1.0838840203364062,1.0906992
1939.1666333,-23.5393,-26.42478144721973,1.0827829933209079,1.0895579
1939.2500333,-28.8784,-28.529943192576724,1.0816819616907465,1.088366
1939.3333333,-47.9866,-30.683908584754118,1.0805809346709057,1.0872247
1939.4166333,-54.0179,-32.768971769882455,1.079479907655263,1.0860833
1939.5000333,-51.2033,-34.66629591532579,1.0783788806396204,1.084942
1939.5833333,-57.0039,-36.26164785063227,1.0772778536239778,1.0838006
1939.6666333,-62.3431,-37.46269797394445,1.0761633232336099,1.0826593
1939.7500333,-75.7594,-53.763609759433834,-0.1934590044747445,-0.1943258
1939.8333333,-75.0987,-54.274335796288675,-0.19250875295662284,-0.1931845
1939.9166333,-73.515,-54.48197371351378,-0.19140772594098018,-0.1920431
1940.0000333,-73.5469,-54.23260800543182,-0.19030669892533755,-0.1909018
1940.0833333,-67.5017,-53.48815482232577,-0.18920567190969492,-0.1897604
1940.1666333,-56.6874,-52.222880788635095,-0.1881046448942362,-0.1886191
1940.2500333,-52.181,-50.42636579454723,-0.18700362479580032,-0.1877713
1940.3333333,-59.2898,-48.10569921937774,-0.1859025977768192,-0.18663
1940.4166333,-35.3988,-45.28691747868854,-0.18480157076117656,-0.1854886
1940.5000333,-30.1233,-42.01533564592831,-0.18370054374553393,-0.1843473
1940.5833333,-35.4631,-38.35487008349059,-0.1825995167298913,-0.1832059
1940.6666333,-26.726,-34.356713354591385,-0.18149053345111296,-0.1820646
1940.7500333,-28.6815,-25.18656583617429,0.6609297431056362,0.6513471
1940.8333333,-25.1753,-24.19740214335103,0.6600059206215132,0.6502058
1940.9166333,-22.823,-23.303316652768217,0.6589048936058707,0.6490644
1941.0000333,-15.5479,-22.718273627712104,0.657803866590228,0.6479231
1941.0833333,-16.888,-22.42407393714598,0.6567028395745854,0.6467817
1941.1666333,-15.0744,-22.384962293701765,0.6556018125592581,0.6456404
1941.2500333,-22.2609,-22.549301317620362,0.6545007924009626,0.6447738
1941.3333333,-31.9859,-22.852225955187965,0.6533997653816688,0.6436324
1941.4166333,-20.2493,-23.219125768933125,0.6522987383660261,0.6424911
1941.5000333,-22.6668,-23.569791717641877,0.6511977113503835,0.6413497
1941.5833333,-35.2381,-23.822985826460148,0.6500966843347409,0.6402084
1941.6666333,-43.9632,-23.901198154078887,0.6489962380816418,0.639067
1941.7500333,-52.0732,-46.894242968336606,-0.1854061985933294,-0.1836637
1941.8333333,-49.6446,-44.884198982375125,-0.1846577874702929,-0.1825223
1941.9166333,-42.9853,-41.55782188247942,-0.18355676045465041,-0.181381
1942.0000333,-32.7878,-37.852201165909015,-0.18245573343900778,-0.1802396
1942.0833333,-36.2824,-33.85012268619249,-0.18135470642336515,-0.1790983
1942.1666333,-34.1618,-29.648045328562404,-0.1802536794080068,-0.177957
1942.2500333,-36.7336,-25.35239726079077,-0.17915266002235913,-0.1771105
1942.3333333,-36.1516,-21.075046287609926,-0.17805163300705018,-0.1759691
1942.4166333,-26.8772,-16.928620682629337,-0.17695060599140755,-0.1748278
1942.5000333,-28.0646,-13.021340094836367,-0.17584957897576492,-0.1736864
1942.5833333,-30.6366,-9.452079590474238,-0.1747485519601223,-0.1725451
1942.6666333,-8.4393,-6.322567972547068,-0.17365387774711755,-0.1714037
1942.7500333,7.9116,36.97759544084397,0.8691055093471413,0.8696692
1942.8333333,22.1856,36.30880184290368,0.8684326761518041,0.8685278
1942.9166333,31.9211,35.142129217789936,0.8673316491361616,0.8673865
1943.0000333,39.0411,33.82638302987219,0.8662306221205189,0.8662451
1943.0833333,41.5457,32.29160480173686,0.8651295951048763,0.8651038
1943.1666333,45.1273,30.470330018494657,0.8640285680894828,0.8639624
1943.2500333,47.0163,28.302506397457115,0.8629275697155729,0.863693
1943.3333333,31.9823,25.73991633192103,0.8618265427053773,0.8625517
1943.4166333,19.2559,22.750692570418792,0.8607255156897347,0.8614103
1943.5000333,16.6832,19.322548396440183,0.859624488674092,0.860269
1943.5833333,24.4183,15.465319598924701,0.8585234616584494,0.8591277
1943.6666333,35.2303,11.233215900754336,0.8574276221682607,0.8579863
1943.7500333,25.1959,8.336388016715885,0.4359548683456146,0.436329
1943.8333333,26.4692,11.711743194403823,0.4345973293618144,0.4351877
1943.9166333,28.7425,14.079174419072537,0.43349630234617154,0.4340463
1944.0000333,27.3233,16.060924670848735,0.4323952753305289,0.432905
1944.0833333,20.9812,17.625254580151232,0.4312942483148863,0.4317636
1944.1666333,9.562,18.76022928794187,0.4301932212990767,0.4306223
1944.2500333,11.9119,19.474878890728682,0.42909215441746495,0.4283203
1944.3333333,12.8772,19.799128755244123,0.4279911273965409,0.4271789
1944.4166333,20.304,19.78281222878061,0.42689010038089825,0.4260376
1944.5000333,22.423,19.49328442057892,0.4257890733652556,0.4248962
1944.5833333,10.0035,19.012156857263037,0.424688046349613,0.4237549
1944.6666333,-0.6468,18.422185408528275,0.4235705811734529,0.4226135
1944.7500333,-3.2203,5.352929233176344,-0.29155561827830245,-0.2922327
1944.8333333,0.437,6.556499828549322,-0.2904471054909297,-0.2910913
1944.9166333,2.7866,7.558781743134087,-0.28934607847528687,-0.28995
1945.0000333,8.5975,8.309497912249137,-0.28824505145964424,-0.2888086
1945.0833333,16.1777,8.764319123726178,-0.2871440244440016,-0.2876673
1945.1666333,18.6809,8.896522141408896,-0.2860429974283137,-0.286526
1945.2500333,25.4147,8.699078947163432,-0.2849419458326946,-0.2846998
1945.3333333,24.3794,8.18570399305815,-0.2838409188088132,-0.2835585
1945.4166333,25.8824,7.390690189108866,-0.28273989179317055,-0.2824171
1945.5000333,29.9238,6.367604777510021,-0.2816388647775279,-0.2812758
1945.5833333,42.8113,5.186846017129488,-0.2805378377618853,-0.2801344
1945.6666333,45.3911,3.9070978705774353,-0.2794149041937387,-0.2789931
1945.7500333,48.9708,25.33464527848805,0.5149984318178652,0.516685
1945.8333333,43.6274,26.526678777342784,0.5138737925721927,0.5155436
1945.9166333,44.3609,27.246616902562394,0.5127727655565499,0.5144023
1946.0000333,42.325,27.555070055743148,0.5116717385409073,0.513261
1946.0833333,39.9814,27.504397544744315,0.5105707115252647,0.5121196
1946.1666333,32.4071,27.16522292920036,0.5094696845097165,0.5109783
1946.2500333,34.294,26.622105413326594,0.5083686448586603,0.5095379
1946.3333333,15.1042,25.968509758684792,0.5072676178338363,0.5083965
1946.4166333,-8.4704,25.301251607588487,0.5061665908181937,0.5072552
1946.5000333,-35.5836,24.71484995590636,0.5050655638025511,0.5061138
1946.5833333,-57.1582,24.296005154884437,0.5039645367869084,0.5049725
1946.6666333,-80.1175,24.11828265921734,0.5028555477141415,0.5038311
1946.7500333,-80.0771,-66.8291552582167,-0.5928284090786468,-0.5855822
1946.8333333,-90.7288,-71.22998924043974,-0.5918394309316933,-0.5844408
1946.9166333,-95.3806,-75.9675859073875,-0.5907384039160506,-0.5832995
1947.0000333,-99.3403,-80.40243333639928,-0.589637376900408,-0.5821581
1947.0833333,-100.531,-84.40356234358617,-0.5885363498847653,-0.5810168
1947.1666333,-112.875,-87.85186528428981,-0.5874353228694329,-0.5798754
1947.2500333,-113.604,-90.64549383586754,-0.5863342819561835,-0.5784105
1947.3333333,-120.102,-92.70425879127495,-0.5852332549368384,-0.5772691
1947.4166333,-97.6775,-93.97331263492688,-0.5841322279211958,-0.5761278
1947.5000333,-76.4067,-94.42523406631524,-0.5830312009055532,-0.5749864
1947.5833333,-57.2128,-94.06096365910803,-0.5819301738899105,-0.5738451
1947.6666333,-48.4805,-92.8935604146192,-0.5808178210811277,-0.5727037
1947.7500333,-39.7484,16.6517028737715,1.257873709977454,1.2600305
1947.8333333,-31.7085,16.035777374984754,1.2572380462025863,1.2588892
1947.9166333,-18.4379,14.563891158518043,1.2561370191869436,1.2577478
1948.0000333,-5.7829,12.574280856815179,1.255035992171301,1.2566065
1948.0833333,4.2568,10.082143357344776,1.2539349651556584,1.2554651
1948.1666333,11.3734,7.124056253147931,1.252833938140396,1.2543238
1948.2500333,28.1821,3.7559121627043868,1.251732920874228,1.2535414
1948.3333333,31.7601,0.04975492914205715,1.2506318938545502,1.2524
1948.4166333,30.7996,-3.9098312614885535,1.2495308668389076,1.2512587
1948.5000333,22.1466,-8.030147834223662,1.248429839823265,1.2501173
1948.5833333,25.4936,-12.214926287783,1.2473288128076223,1.248976
1948.6666333,34.456,-16.405846679103917,1.2462178817247207,1.2478346
1948.7500333,45.7259,49.38863718436154,0.015984914015267353,0.0148157
1948.8333333,56.1497,50.01771821624956,0.014566510232036802,0.0136744
1948.9166333,68.2658,50.46529574554603,0.013465483216393992,0.012533
1949.0000333,62.9971,50.847373483242365,0.012364456200751368,0.0113917
1949.0833333,66.5746,51.12620611919423,0.011263429185108743,0.0102503
1949.1666333,57.6136,51.25647126299536,0.010162402168952306,0.009109
1949.2500333,42.1139,51.188051981035166,0.00906132896502903,0.0065584
1949.3333333,35.4604,50.869351571518095,0.007960301948559489,0.005417
1949.4166333,34.73,50.25087279275769,0.006859274932916864,0.0042757
1949.5000333,42.4609,49.28887968710886,0.0057582479172742385,0.0031343
1949.5833333,44.1919,47.948890564365975,0.004657220901631613,0.001993
1949.6666333,36.9229,46.187067950720966,0.0035439177841947167,0.0008516
1949.7500333,31.1921,33.397354798191884,0.3963786152921929,0.3987799
1949.8333333,26.3845,30.605937349797408,0.39553044224355094,0.3976385
1949.9166333,25.423,26.61120232250027,0.3944294152279086,0.3964972
1950.0000333,23.6151,22.299789307693594,0.39332838821226596,0.3953558
1950.0833333,28.1919,17.790095610037394,0.3922273611966233,0.3942145
1950.1666333,18.384,13.202758627963604,0.39112633418141174,0.3930731
1950.2500333,33.2683,8.655089928264918,0.3900253468294317,0.3931032
1950.3333333,43.768,4.2549973472702,0.38892431982178965,0.3919618
1950.4166333,39.7292,0.09713903953409098,0.387823292806147,0.3908205
1950.5000333,33.5364,-3.7417342694644393,0.3867222657905044,0.3896791
1950.5833333,10.8052,-7.205571510295787,0.38562123877486176,0.3885378
1950.6666333,0.8432,-10.210931415979898,0.3845394821928176,0.3873964
1950.7500333,-4.8883,2.1256922787051513,0.7772089763365414,0.771117
1950.8333333,-7.1581,-0.704511257143555,0.7759065639230311,0.7699757
1950.9166333,-8.5819,-3.3232075213970957,0.7748055369073883,0.7688343
1951.0000333,-4.852,-6.158578589898022,0.7737045098917457,0.767693
1951.0833333,-13.6605,-9.204484669613667,0.772603482876103,0.7665516
1951.1666333,-15.0075,-12.439337636687334,0.7715024558604141,0.7654103
1951.2500333,-26.047,-15.826205016783678,0.7704014051984098,0.7636068
1951.3333333,-51.3171,-19.31354465373304,0.7693003781762586,0.7624654
1951.4166333,-52.8951,-22.83763512802192,0.768199351160616,0.7613241
1951.5000333,-43.8578,-26.32514640110047,0.7670983241449734,0.7601827
1951.5833333,-37.8205,-29.696785786433978,0.7659972971293307,0.7590414
1951.6666333,-23.8601,-32.91202021021724,0.7648815913564717,0.7579
1951.7500333,-21.2076,18.186739388535713,-0.8113223436340808,-0.819124
1951.8333333,-15.1705,18.876571609573684,-0.8103583194820626,-0.8179826
1951.9166333,-3.2872,20.03868639400099,-0.8092572924664199,-0.8168413
1952.0000333,5.2113,21.534539156952064,-0.8081562654507772,-0.8156999
1952.0833333,0.7098,23.27842862056926,-0.8070552384351346,-0.8145586
1952.1666333,8.6698,25.170994302452122,-0.8059542114195197,-0.8134172
1952.2500333,16.1681,27.1044894639137,-0.8048531642590523,-0.8117399
1952.3333333,33.6665,28.968296207160414,-0.8037521372404813,-0.8105985
1952.4166333,42.8571,30.654913053499943,-0.8026511102248387,-0.8094572
1952.5000333,36.3552,32.06538858397911,-0.8015500832091961,-0.8083158
1952.5833333,33.8534,33.114440177119356,-0.8004490561935534,-0.8071745
1952.6666333,22.89,33.74029056298438,-0.7993322696045899,-0.8060331
1952.7500333,24.388,-9.139593617754054,1.0623335735465662,1.0571549
1952.8333333,31.2706,-6.344858859178016,1.0614873515193843,1.0560135
1952.9166333,31.7686,-2.983259976428295,1.0603863245037417,1.0548722
1953.0000333,19.651,-0.017172047299082838,1.059285297488099,1.0537308
1953.0833333,23.7642,2.4808057112177844,1.0581842704724564,1.0525895
1953.1666333,32.0313,4.461524461218811,1.0570832434570565,1.0514482
1953.2500333,29.7596,5.901061518892124,1.0559822191344033,1.0504843
1953.3333333,8.565,6.801185261594998,1.0548811921148094,1.049343
1953.4166333,0.3704,7.18845214262384,1.0537801650991667,1.0482016
1953.5000333,7.7139,7.1120710252269195,1.052679138083524,1.0470603
1953.5833333,-10.327,6.64061170391469,1.0515781110678815,1.0459189
1953.6666333,-37.9834,5.8430522653425525,1.0504592621696405,1.0447776
1953.7500333,-40.4092,-62.819124576822766,-0.12240950770734961,-0.1231148
1953.8333333,-50.8349,-62.7537187306809,-0.12149869073490242,-0.1219734
1953.9166333,-61.1068,-62.25630931953223,-0.12039766371925985,-0.1208321
1954.0000333,-56.6097,-61.37055454151338,-0.11929663670361722,-0.1196907
1954.0833333,-48.9587,-60.177887735972845,-0.11819560968797459,-0.1185494
1954.1666333,-56.5385,-58.7631113528505,-0.1170945826728779,-0.117408
1954.2500333,-69.1954,-57.209710809358945,-0.11599359222172345,-0.1174349
1954.3333333,-69.3907,-55.595197358968676,-0.11489256520387216,-0.1162936
1954.4166333,-58.5861,-53.98751210271586,-0.11379153818822953,-0.1151522
1954.5000333,-62.0124,-52.44165457064534,-0.1126905111725869,-0.1140109
1954.5833333,-63.4386,-50.99746758973042,-0.11158948415694427,-0.1128695
1954.6666333,-48.1726,-49.67639947845413,-0.11048672002096001,-0.1117282
1954.7500333,-27.9837,0.41320324546993065,1.2071111256599327,1.206291
1954.8333333,-17.487,2.129094203582652,1.2063349220540922,1.2051497
1954.9166333,-3.2212,4.173932182770426,1.2052338950384498,1.2040083
1955.0000333,13.7368,5.706562396562428,1.2041328680228072,1.202867
1955.0833333,12.0794,6.68140857442164,1.2030318410071645,1.2017256
1955.1666333,7.422,7.073064883297562,1.201930813992012,1.2005843
1955.2500333,12.3029,6.878155454768498,1.2008298172273406,1.2003706
1955.3333333,19.3377,6.116046968869915,1.199728790215597,1.1992292
1955.4166333,29.5263,4.828463504519239,1.1986277631999545,1.1980879
1955.5000333,38.5608,3.0778864357789613,1.1975267361843118,1.1969465
1955.5833333,44.8262,0.9448395685354896,1.1964257091686692,1.1958052
1955.6666333,35.8608,-1.4380943044572263,1.1953411067049107,1.1946638
1955.7500333,39.3567,25.58418358699669,0.8163747362742741,0.8064836
1955.8333333,37.1604,26.158778654400216,0.814912213447283,0.8053422
1955.9166333,37.2717,26.750274868076495,0.8138111864316402,0.8042009
1956.0000333,38.4597,27.503275798528072,0.8127101594159976,0.8030595
1956.0833333,40.0325,28.42094202231255,0.8116091324003549,0.8019182
1956.1666333,38.6052,29.48894574760834,0.8105081053844392,0.8007768
1956.2500333,49.87,30.676995561582387,0.8094070478830543,0.7987131
1956.3333333,43.1349,31.941119940620027,0.8083060208617742,0.7975717
1956.4166333,45.1689,33.22704166176932,0.8072049938461315,0.7964304
1956.5000333,25.4336,34.47376699499925,0.8061039668304889,0.795289
1956.5833333,21.6983,35.617638371375456,0.8050029398148463,0.7941477
1956.6666333,12.5014,36.60822681563989,0.8038870384063891,0.7930063
1956.7500333,17.1505,16.83076889484992,0.06555454492140066,0.0672193
1956.8333333,16.9535,19.55608738231946,0.0644893248455288,0.0660779
1956.9166333,15.7564,22.3998169677795,0.0633882978298863,0.0649366
1957.0000333,19.0977,25.148297351377163,0.062287270814243664,0.0637952
