t,I,I_model,Manifold,Manifold_Empirical
1865.3333333,0.05424384,0.061838314383931496,-2.0368567246929175,0.5424384
1865.4166333,0.05435797,0.06428119039954203,-2.0147349313120535,0.5435797
1865.5000333,0.05447211,0.06581123494136125,-1.993421679252339,0.5447211
1865.5833333,0.05458624,0.071533059240745,-1.9752340390704581,0.5458624
1865.6666333,0.05470038,0.07505218360561663,-1.8266741758039857,0.5470038
1865.7500333,0.05481451,0.08513392412165238,-1.6973577801470663,0.5481450999999999
1865.8333333,0.04595036,0.03947535704915121,-2.4204208757673045,0.4595036
1865.9166333,0.0460645,0.02786823835128237,-3.233258325016513,0.460645
1866.0000333,0.04617863,0.012413961991289057,-3.3453959641688855,0.4617863
1866.0833333,0.04629277,0.01215441766732103,-3.3456137991714785,0.46292769999999994
1866.1666333,0.0464069,0.00896451056435295,-3.3218297395737464,0.464069
1866.2500333,0.04652104,0.024631628365815568,-3.19277337309835,0.4652104
1866.3333333,0.04656051,0.036678316004436336,-3.1051635138260365,0.4656051
1866.4166333,0.04667464,0.030087847389315695,-3.0703276031064175,0.4667464
1866.5000333,0.04678878,0.03198878156141987,-3.0750444326852353,0.4678878
1866.5833333,0.04690291,0.029403984729034178,-3.0939638557222118,0.4690291
1866.6666333,0.04701705,0.012302338177268973,-3.378451782756921,0.4701705
1866.7500333,0.04713118,0.005217699169196665,-3.550141399641251,0.4713118
1866.8333333,0.0127641,0.037298009814421315,-2.9553115293970187,0.127641
1866.9166333,0.01287823,0.04228749570991387,-2.3824427706747953,0.1287823
1867.0000333,0.01299237,0.04443784926053402,-2.3129465731772387,0.1299237
1867.0833333,0.0131065,0.04465539913595299,-2.3092495414523855,0.131065
1867.1666333,0.01322064,0.044047832305797494,-2.311669385386757,0.1322064
1867.2500333,0.01333477,0.0435282744322638,-2.3859675076472113,0.13334769999999999
1867.3333333,0.01353009,0.045104690031425435,-2.5578700149657454,0.1353009
1867.4166333,0.01364422,0.03724567824269668,-2.6240337309767576,0.1364422
1867.5000333,0.01375836,0.034904279202512066,-2.615042001542955,0.1375836
1867.5833333,0.01387249,0.040790253237095495,-2.594552679160865,0.13872489999999998
1867.6666333,0.01398663,0.041685876315952705,-2.4125890741318483,0.1398663
1867.7500333,0.01410076,0.04878132939265861,-2.223335926325746,0.1410076
1867.8333333,0.04952421,0.06353601569447859,-2.0802371416308416,0.4952421
1867.9166333,0.04963835,0.04094774113118034,-2.4477861852573914,0.4963835
1868.0000333,0.04975248,0.038949203308764106,-2.539426352837339,0.4975248
1868.0833333,0.04986661,0.04124375771985076,-2.550143957249215,0.4986661
1868.1666333,0.04998075,0.04050283043833754,-2.5494487459161315,0.49980749999999996
1868.2500333,0.05009488,0.04098860399941083,-2.4266181707176084,0.5009488
1868.3333333,0.05013186,0.050136980610959184,-2.257225494823501,0.5013186000000001
1868.4166333,0.050246,0.051297765801034845,-2.2278234302806035,0.50246
1868.5000333,0.05036013,0.05125806969157538,-2.227698789038977,0.5036013
1868.5833333,0.05047427,0.05101635233702827,-2.234428490121867,0.5047427
1868.6666333,0.0505884,0.039387030812045795,-2.4729083192120744,0.505884
1868.7500333,0.05070254,0.02152579788917718,-3.2751696555835133,0.5070254
1868.8333333,-0.03403989,-0.0242183333662267,-3.9305813534568372,-0.34039890000000006
1868.9166333,-0.03415402,0.001011633183582893,-3.4826272333179973,-0.3415402
1869.0000333,-0.03426816,0.011204811110570697,-3.3542614319474287,-0.3426816
1869.0833333,-0.03438229,0.012096498879855953,-3.345663668631043,-0.34382290000000004
1869.1666333,-0.03449643,0.010875731659801186,-3.351039824799628,-0.3449643
1869.2500333,-0.03461056,0.012729310001219718,-3.3682681399321357,-0.3461056
1869.3333333,-0.03470123,0.0027426301654063434,-3.5078158391869194,-0.3470123
1869.4166333,-0.03481536,-0.009661864933573237,-3.612096508523297,-0.34815359999999995
1869.5000333,-0.0349295,-0.007491649942217948,-3.6256605917864264,-0.349295
1869.5833333,-0.03504363,-0.009433653862751872,-3.620185229645703,-0.3504363
1869.6666333,-0.03515777,0.016505100099002672,-3.3402258111533767,-0.3515777
1869.7500333,-0.0352719,0.046126623367945194,-2.3334672030626105,-0.352719
1869.8333333,0.07676793,0.06967195873993265,-1.944818060129732,0.7676793
1869.9166333,0.07688206,0.049032754551516566,-2.2239966874768484,0.7688206
1870.0000333,0.0769962,0.0519753286246589,-2.268854950993318,0.769962
1870.0833333,0.07711033,0.05053825960419186,-2.282343726136173,0.7711033
1870.1666333,0.07722447,0.05015400833672154,-2.3220512786834084,0.7722447
1870.2500333,0.0773386,0.04715842536397483,-2.3621310587581013,0.7733859999999999
1870.3333333,0.07747172,0.04795451131901085,-2.1809711838390924,0.7747172
1870.4166333,0.07758585,0.0588101708849029,-2.066401795894964,0.7758585
1870.5000333,0.07769998,0.06353059458723159,-2.049528943684614,0.7769998
1870.5833333,0.07781412,0.06544486339805025,-2.0543403188770997,0.7781412
1870.6666333,0.07792825,0.053675242829610434,-2.2018492120707482,0.7792825000000001
1870.7500333,0.07804239,0.04105492009087926,-2.951337440073314,0.7804239000000001
1870.8333333,-0.00909038,-0.047786117577357415,-4.598681411296685,-0.0909038
1870.9166333,-0.00920451,-0.04676318953192947,-5.11196931442415,-0.0920451
1871.0000333,-0.00931865,-0.05092110242181969,-5.056724451333727,-0.09318649999999999
1871.0833333,-0.00943278,-0.045538451746069644,-5.03969031198515,-0.0943278
1871.1666333,-0.00954692,-0.04735505799441437,-4.993780253851769,-0.0954692
1871.2500333,-0.00966105,-0.058740318363994584,-4.900762278899765,-0.09661049999999999
1871.3333333,-0.00980754,-0.0499545421904176,-4.998977544381914,-0.09807540000000001
1871.4166333,-0.00992167,-0.04472212306293652,-5.067994980890862,-0.0992167
1871.5000333,-0.01003581,-0.05238730996069389,-5.089034866219599,-0.10035809999999999
1871.5833333,-0.01014994,-0.04210750857948208,-5.120417332700924,-0.10149939999999999
1871.6666333,-0.01026408,-0.041658401336879224,-5.206113146965352,-0.1026408
1871.7500333,-0.01037821,-0.023507517921505617,-3.997485980905216,-0.1037821
1871.8333333,0.06163234,0.060896441550732296,-2.0246536692561756,0.6163234
1871.9166333,0.06174647,0.09393449933823163,-1.3193609133596407,0.6174647
1872.0000333,0.06186061,0.09291386009437248,-1.2840870603250785,0.6186061
1872.0833333,0.06197474,0.09345273193009178,-1.2923083774581596,0.6197474000000001
1872.1666333,0.06208888,0.09595528378263499,-1.3332192045241111,0.6208888
1872.2500333,0.06220301,0.0873376589845487,-1.5158667544162472,0.6220301
1872.3333333,0.0624064,0.08905475127696337,-1.6681387618142205,0.624064
1872.4166333,0.06252053,0.08910826791227044,-1.6366206808875692,0.6252053000000001
1872.5000333,0.06263467,0.0845866623853569,-1.6061613009629165,0.6263467
1872.5833333,0.0627488,0.084450199221174,-1.5695234867002577,0.6274879999999999
1872.6666333,0.06286294,0.09557812627411194,-1.3325970777811191,0.6286294000000001
1872.7500333,0.06297707,0.09550793662188084,-1.393053254959784,0.6297706999999999
1872.8333333,0.05445139,0.03839444945577992,-2.4986118182907497,0.5445139
1872.9166333,0.05456553,0.009333668564846062,-3.375093006193256,0.5456553
1873.0000333,0.05467966,0.008348198088220453,-3.498370862889986,0.5467966
1873.0833333,0.0547938,0.0042442986481187155,-3.502539358570047,0.5479379999999999
1873.1666333,0.05490793,0.006167218495203997,-3.46187789736461,0.5490793
1873.2500333,0.05502207,0.026384589094419084,-3.2252553564078776,0.5502207
1873.3333333,0.05500395,0.02594390288135197,-3.0457486796161533,0.5500395
1873.4166333,0.05511808,0.03776831400022876,-2.9991046721019523,0.5511808
1873.5000333,0.05523222,0.030546138950204565,-3.005495566598116,0.5523222
1873.5833333,0.05534635,0.029509375814861332,-3.037233378717009,0.5534635
1873.6666333,0.05546049,0.014647316825284246,-3.421096669903731,0.5546049
1873.7500333,0.05557462,-0.024841631493162968,-3.983938657292923,0.5557462
1873.8333333,1.1e-7,-0.015314605766926937,-3.7154706555171475,1.1e-6
1873.9166333,-0.00011403,0.0348083873056372,-2.768565593141853,-0.0011403000000000001
1874.0000333,1.1e-7,0.03703541611936228,-2.6250719688016817,1.1e-6
1874.0833333,-0.00011403,0.036526424640911215,-2.6186695782350684,-0.0011403000000000001
1874.1666333,1.1e-7,0.03673135241658578,-2.618964094223337,1.1e-6
1874.2500333,-0.00011403,0.042047379214535274,-2.7114786867282006,-0.0011403000000000001
1874.3333333,-0.00017891,0.038747817540492835,-2.9750087610830134,-0.0017891
1874.4166333,-0.00029304,0.030628982249299348,-3.069107270250034,-0.0029304
1874.5000333,-0.00040718,0.030800797015748782,-3.068755849988214,-0.0040717999999999996
1874.5833333,-0.00052131,0.026198720912530612,-3.04468657336218,-0.0052131
1874.6666333,-0.00063545,0.03770784765268216,-2.6221448710143793,-0.0063545
1874.7500333,-0.00074958,0.06962771020874929,-1.8792234877709748,-0.0074958
1874.8333333,0.12053279,0.0776851402990179,-1.7886901677827207,1.2053279
1874.9166333,0.12064692,0.05800222679928387,-2.122725493872979,1.2064692000000001
1875.0000333,0.12076106,0.053078184375574475,-2.2364683970133497,1.2076106
1875.0833333,0.12087519,0.05240901929112616,-2.2535336577225773,1.2087519
1875.1666333,0.12098933,0.05193991070709094,-2.2656349887605587,1.2098933
1875.2500333,0.12110346,0.051000807474307845,-2.176658997166194,1.2110346
1875.3333333,0.1211725,0.0777110944798395,-1.926500951997185,1.211725
1875.4166333,0.12128663,0.08017826793972367,-1.8114434171662832,1.2128663
1875.5000333,0.12140077,0.07836235397243124,-1.8054658089140798,1.2140077
1875.5833333,0.1215149,0.08084033679781391,-1.819969046659443,1.215149
1875.6666333,0.12162904,0.06281200040976608,-2.0886462480892622,1.2162903999999999
1875.7500333,0.12174317,0.0019461676831942145,-3.485732607756288,1.2174317
1875.8333333,-0.03094464,-0.05633355385599826,-4.973011593995954,-0.3094464
1875.9166333,-0.03105877,-0.055392696523593486,-4.670727764041615,-0.3105877
1876.0000333,-0.03117291,-0.053636039408556005,-4.540600600982557,-0.31172910000000004
1876.0833333,-0.03128704,-0.05035066611881631,-4.522959861685545,-0.3128704
1876.1666333,-0.03140118,-0.0497422837102611,-4.485536767421717,-0.3140118
1876.2500333,-0.03151531,-0.04882055265171339,-4.483340055723766,-0.31515309999999996
1876.3333333,-0.03157434,-0.05035576234283236,-4.674346971387064,-0.3157434
1876.4166333,-0.03168848,-0.058711669968522215,-4.793872530451221,-0.31688479999999997
1876.5000333,-0.03180261,-0.06160339065217003,-4.821949643962843,-0.31802610000000003
1876.5833333,-0.03191675,-0.05513180987134178,-4.835657229796044,-0.3191675
1876.6666333,-0.03203088,-0.051761037619836046,-4.530926326175463,-0.32030879999999995
1876.7500333,-0.03214502,0.0380557927494267,-2.9722480698352363,-0.3214502
1876.8333333,0.13487732,0.10280325900452902,-1.127780526618208,1.3487732
1876.9166333,0.13499145,0.11756899683280683,-0.6922964331568993,1.3499145000000001
1877.0000333,0.13510559,0.1167378691165271,-0.7303322304802417,1.3510559
1877.0833333,0.13521972,0.12523443007398216,-0.7460697422683371,1.3521972
1877.1666333,0.13533386,0.11796597402295138,-0.8118522637459405,1.3533386
1877.2500333,0.13544799,0.11043766673926833,-1.0263053488874383,1.3544798999999998
1877.3333333,0.13565161,0.10725451671418379,-0.969671253485436,1.3565161000000001
1877.4166333,0.13576575,0.117365139815072,-0.8415274044554467,1.3576575
1877.5000333,0.13587988,0.11878645170581764,-0.8135697311568701,1.3587988000000002
1877.5833333,0.13599402,0.12315597862401721,-0.7788289368827848,1.3599402
1877.6666333,0.13610815,0.12419467541382208,-0.6164533170958563,1.3610815
1877.7500333,0.13622229,0.1011761758531352,-1.3742729818030208,1.3622229
1877.8333333,-0.01376392,0.012491330494449396,-3.368655770305255,-0.13763920000000002
1877.9166333,-0.01387806,-0.03684539378007137,-4.413822197083656,-0.1387806
1878.0000333,-0.01399219,-0.05442391957309367,-4.510412447442425,-0.1399219
1878.0833333,-0.01410633,-0.05557770855221675,-4.500972335852335,-0.1410633
1878.1666333,-0.01422046,-0.03974130390826791,-4.437245775132987,-0.14220460000000001
1878.2500333,-0.0143346,-0.039856773893781124,-4.236742194635872,-0.143346
1878.3333333,-0.01459103,-0.02723892687659775,-4.075645260588006,-0.1459103
1878.4166333,-0.01470516,-0.024883243855350824,-4.044776066453725,-0.1470516
1878.5000333,-0.0148193,-0.02968179730263777,-4.063198353392074,-0.14819300000000002
1878.5833333,-0.01493343,-0.030014479688795354,-4.110696695274267,-0.1493343
1878.6666333,-0.01504757,-0.05268957299963022,-4.525363886206616,-0.1504757
1878.7500333,-0.0151617,-0.05173685184189619,-4.649192589787568,-0.151617
1878.8333333,-7.9e-7,0.022508189291149828,-3.267821613539042,-7.899999999999999e-6
1878.9166333,-0.00011492,0.04189940467771485,-2.406857516589801,-0.0011492
1879.0000333,-0.00022906,0.047336271137544225,-2.315641416727006,-0.0022906000000000003
1879.0833333,-0.00034319,0.04493027340974164,-2.3084765760738373,-0.0034319
1879.1666333,-0.00045733,0.044122831365671945,-2.3121801247626417,-0.0045733
1879.2500333,-0.00057146,0.03704146143487026,-2.4971266977547133,-0.0057146
1879.3333333,-0.00060529,0.03455708368591544,-2.7490599519004637,-0.0060529
1879.4166333,-0.00071942,0.040198043728750014,-2.8197829467398967,-0.0071942
1879.5000333,-0.00083356,0.0364524488973488,-2.8115023088494744,-0.0083356
1879.5833333,-0.00094769,0.03378838075171741,-2.7763212323901327,-0.0094769
1879.6666333,-0.00106183,0.037499805932813,-2.4715798069656074,-0.010618299999999999
1879.7500333,-0.00117596,0.050903722397364064,-2.1503272207406305,-0.0117596
1879.8333333,0.05802256,0.08219821526857332,-1.7354246777924263,0.5802256
1879.9166333,0.05813669,0.05626454031178619,-2.120064602285871,0.5813669
1880.0000333,0.05825083,0.05154475529559197,-2.2487121391528335,0.5825083
1880.0833333,0.05836496,0.0483949904504907,-2.2594345582132105,0.5836496
1880.1666333,0.0584791,0.04958770674362997,-2.2578086886945825,0.584791
1880.2500333,0.05859323,0.05684341543509223,-2.1378575075094313,0.5859323000000001
1880.3333333,0.05862544,0.07293183492073925,-1.9383564552043562,0.5862544000000001
1880.4166333,0.05873957,0.07151351296432108,-1.891950899696247,0.5873957
1880.5000333,0.05885371,0.07115292443163464,-1.893408175438957,0.5885370999999999
1880.5833333,0.05896784,0.0753097564855918,-1.8998827564661032,0.5896784
1880.6666333,0.05908198,0.05314078805222265,-2.209720913163856,0.5908198
1880.7500333,0.05919611,0.022670822280949382,-3.2497308655067942,0.5919611
1880.8333333,-4.449e-5,-0.010299101029928984,-3.66855634050804,-0.0004449
1880.9166333,6.965e-5,0.02508993448242432,-3.2295187326469095,0.0006965
1881.0000333,-4.449e-5,0.028983413849837235,-3.135757450685696,-0.0004449
1881.0833333,-0.00015862,0.027906060621373737,-3.1251459443758507,-0.0015861999999999998
1881.1666333,-0.00027276,0.027772228925319557,-3.1242231736676755,-0.0027275999999999997
1881.2500333,-0.00038689,0.030821382765854458,-3.183109637327359,-0.0038688999999999998
1881.3333333,-0.00040335,0.012282461054875309,-3.3363715172197557,-0.004033500000000001
1881.4166333,-0.00051748,0.004902905125541537,-3.439079477576642,-0.005174799999999999
1881.5000333,-0.00063162,0.00531461895412371,-3.4500558695355057,-0.006316199999999999
1881.5833333,-0.00074575,0.006604346794479175,-3.435701697851386,-0.0074575
1881.6666333,-0.00085989,0.028186856655253167,-3.1257285918432096,-0.0085989
1881.7500333,-0.00097402,0.051390709666484104,-2.175552339713164,-0.009740200000000001
1881.8333333,0.11236164,0.09961403397151551,-1.2345131648143708,1.1236164
1881.9166333,0.11247577,0.09414874644591584,-1.421274214571721,1.1247577
1882.0000333,0.11258991,0.09462464745745804,-1.4955962595658132,1.1258991
1882.0833333,0.11270404,0.09493819405600652,-1.5094589094088224,1.1270404
1882.1666333,0.11281818,0.08396497648091668,-1.5530096838421628,1.1281818000000001
1882.2500333,0.11293231,0.08553707469724224,-1.5795441509090005,1.1293231
1882.3333333,0.1130223,0.09716049019407771,-1.3840402772805593,1.130223
1882.4166333,0.11313644,0.09847952596912737,-1.2961707818139314,1.1313644
1882.5000333,0.11325057,0.09123597342656964,-1.2812379091484831,1.1325056999999998
1882.5833333,0.1133647,0.0970195951196381,-1.2675059601101784,1.133647
1882.6666333,0.11347884,0.09392709350970455,-1.41312978453995,1.1347884
1882.7500333,0.11359297,0.04532323680874197,-2.5268497543168755,1.1359297
1882.8333333,-0.0466564,-0.03280179393805263,-4.1592251221590235,-0.466564
1882.9166333,-0.04677054,-0.054776229284079166,-4.5364576296365,-0.4677054
1883.0000333,-0.04688467,-0.05143134330216252,-4.496315756647359,-0.46884670000000006
1883.0833333,-0.04699881,-0.04831427181808886,-4.482597791349265,-0.4699881
1883.1666333,-0.04711294,-0.043049976380453193,-4.445779261363959,-0.4711294
1883.2500333,-0.04722708,-0.03910425823152148,-4.326049221336861,-0.4722708
1883.3333333,-0.04740202,-0.0387430469002274,-4.312734829851762,-0.4740202
1883.4166333,-0.04751616,-0.04235318304684794,-4.368646609406997,-0.4751616
1883.5000333,-0.04763029,-0.0396012602996054,-4.389382860793106,-0.4763029
1883.5833333,-0.04774443,-0.044019143847898505,-4.4197750169668275,-0.4774443
1883.6666333,-0.04785856,-0.04850689616552419,-4.476975824752102,-0.4785856
1883.7500333,-0.0479727,-0.007328702711169761,-3.6053064310137763,-0.479727
1883.8333333,0.05402652,0.04426905188010711,-2.304579299924425,0.5402652
1883.9166333,0.05414066,0.07068063598791588,-1.9205692885813161,0.5414066
1884.0000333,0.05425479,0.07293134555479285,-1.8750795201276136,0.5425479
1884.0833333,0.05436893,0.07127475413189038,-1.8775711423018375,0.5436893
1884.1666333,0.05448306,0.0700567651364475,-1.9174981533507065,0.5448306
1884.2500333,0.0545972,0.060906330462382606,-2.0954365926193157,0.545972
1884.3333333,0.05478748,0.051444631205650355,-2.157568491786939,0.5478748
1884.4166333,0.05490161,0.057967652982301596,-2.1341979862778917,0.5490161
1884.5000333,0.05501575,0.055595223200183154,-2.119132429671785,0.5501575000000001
1884.5833333,0.05512988,0.0603958030782526,-2.097987392998958,0.5512988
1884.6666333,0.05524402,0.06931102601422126,-1.9610811009684592,0.5524401999999999
