t,I,I_model,Manifold,Manifold_Empirical
1940.4166333,-35.3988,-29.824023757324056,-0.059272419451469195,-0.01854886
1940.5000333,-30.1233,-31.790034298211765,-0.05910226077279474,-0.01843473
1940.5833333,-35.4631,-32.52370457567528,-0.05898819830330973,-0.01832059
1940.6666333,-26.726,-19.007785356942193,0.08169706831692147,-0.01820646
1940.7500333,-28.6815,-22.160863033434335,0.08153803255070768,0.06513471
1940.8333333,-25.1753,-22.906647909914238,0.08150059328623145,0.06502058
1940.9166333,-22.823,-19.79607561404736,0.08165709832252042,0.06490644
1941.0000333,-15.5479,-15.406605168635513,0.08188307819238841,0.06479231
1941.0833333,-16.888,-13.885903143965233,0.08196395993202855,0.06467817
1941.1666333,-15.0744,-17.04159997971611,0.08179780371797989,0.06456404
1941.2500333,-22.2609,-23.04556977533094,0.08149361804296675,0.06447738
1941.3333333,-31.9859,-27.47039431811333,0.08126903033177751,0.06436324
1941.4166333,-20.2493,-27.904391149080865,0.08124649544970441,0.06424911
1941.5000333,-22.6668,-25.90015152371293,0.08134957121596688,0.06413497
1941.5833333,-35.2381,-24.973687359141717,0.08139655051283022,0.06402084
1941.6666333,-43.9632,-26.954238743921973,-0.21134749080689305,0.0639067
1941.7500333,-52.0732,-30.35885480923257,-0.2114394437491497,-0.01836637
1941.8333333,-49.6446,-29.2716511985735,-0.2114098001012143,-0.01825223
1941.9166333,-42.9853,-20.834468211495608,-0.21118621215251307,-0.0181381
1942.0000333,-32.7878,-9.85977057754289,-0.21089314937023296,-0.01802396
1942.0833333,-36.2824,-4.704313313648557,-0.21074518471818107,-0.01790983
1942.1666333,-34.1618,-8.115562577918187,-0.2108442580198172,-0.0177957
1942.2500333,-36.7336,-16.842248085504934,-0.21108136078241835,-0.01771105
1942.3333333,-36.1516,-22.8430428838071,-0.21123886558119592,-0.01759691
1942.4166333,-26.8772,-21.143851242871257,-0.21119431755085674,-0.01748278
1942.5000333,-28.0646,-14.685348550146516,-0.21102415887218232,-0.01736864
1942.5833333,-30.6366,-10.4724804517577,-0.2109100964658938,-0.01725451
1942.6666333,-8.4393,30.81940566938612,0.16117440994956211,-0.01714037
1942.7500333,7.9116,26.251338487853857,0.16101537425557913,0.08696692
1942.8333333,22.1856,25.1484599001729,0.16097793499110272,0.08685278
1942.9166333,31.9211,29.695432271643476,0.1611344400273921,0.08673865
1943.0000333,39.0411,35.71787945810809,0.16136041989726013,0.08662451
1943.0833333,41.5457,37.62574681102953,0.16144130163689968,0.08651038
1943.1666333,45.1273,33.54976586751886,0.16127514542285123,0.08639624
1943.2500333,47.0163,24.942364878288465,0.160970959747838,0.0863693
1943.3333333,31.9823,18.32195808209432,0.1607463720366486,0.08625517
1943.4166333,19.2559,17.671241443182215,0.1607238371545753,0.08614103
1943.5000333,16.6832,20.677852278290118,0.16082691292083773,0.0860269
1943.5833333,24.4183,22.066393250706504,0.16087389229458257,0.08591277
1943.6666333,35.2303,-3.1743856187550694,-0.04757851746628497,0.08579863
1943.7500333,25.1959,-0.673425033792391,-0.04767047043925473,0.0436329
1943.8333333,26.4692,-1.4951209166142378,-0.04764082679131887,0.04351877
1943.9166333,28.7425,-7.143437537158002,-0.04741723884261781,0.04340463
1944.0000333,27.3233,-12.47941681380801,-0.0471241760603378,0.0432905
1944.0833333,20.9812,-14.052241747275051,-0.0469762114082857,0.04317636
1944.1666333,9.562,-13.088263374409367,-0.0470752847099224,0.04306223
1944.2500333,11.9119,-9.362872351339213,-0.04731238747252352,0.04283203
1944.3333333,12.8772,-5.915231889440314,-0.04746989227130067,0.04271789
1944.4166333,20.304,-6.959044896616218,-0.04742534424096168,0.04260376
1944.5000333,22.423,-10.434242519079632,-0.04725518556228717,0.04248962
1944.5833333,10.0035,-12.248328152389508,-0.04714112336287153,0.04237549
1944.6666333,-0.6468,-2.2480505781771196,-0.0573961799160925,0.04226135
1944.7500333,-3.2203,-4.96813377885196,-0.05748813271324002,-0.02922327
1944.8333333,0.437,-4.086613792882141,-0.057458489065304576,-0.02910913
1944.9166333,2.7866,2.3698679203902655,-0.05723490111660331,-0.028995
1945.0000333,8.5975,9.918150333761451,-0.05694183833432321,-0.02888086
1945.0833333,16.1777,13.17910036423794,-0.0567938736822714,-0.02876673
1945.1666333,18.6809,11.040637310638395,-0.0568929469839076,-0.0286526
1945.2500333,25.4147,5.217077093382825,-0.05713004974650875,-0.02846998
1945.3333333,24.3794,0.8897385976612098,-0.057287554545286286,-0.02835585
1945.4166333,25.8824,2.1440278040995766,-0.057243006514947056,-0.02824171
1945.5000333,29.9238,6.705799315238457,-0.05707284783627263,-0.02812758
1945.5833333,42.8113,9.519065274565932,-0.05695878530886836,-0.02801344
1945.6666333,45.3911,11.023086460531735,-0.07198454825148548,-0.02789931
1945.7500333,48.9708,11.005689958826538,-0.07207650116070889,0.0516685
1945.8333333,43.6274,11.02687872030161,-0.0720468575127732,0.05155436
1945.9166333,44.3609,10.709500075222586,-0.0718232695640723,0.05144023
1946.0000333,42.325,9.072152992281787,-0.07153020678179225,0.0513261
1946.0833333,39.9814,7.786572846046597,-0.07138224212973994,0.05121196
1946.1666333,32.4071,8.677740305626605,-0.07148131543137642,0.05109783
1946.2500333,34.294,10.275482521775082,-0.0717184181939775,0.05095379
1946.3333333,15.1042,10.859745189452562,-0.07187592299275482,0.05083965
1946.4166333,-8.4704,10.735616362855286,-0.07183137496241601,0.05072552
1946.5000333,-35.5836,9.965414097609733,-0.07166121628374154,0.05061138
1946.5833333,-57.1582,9.201408296533875,-0.0715471541404283,0.05049725
1946.6666333,-80.1175,-47.678708751786004,-0.2060983112723667,0.05038311
1946.7500333,-80.0771,-45.64918880055702,-0.20619026410871635,-0.05855822
1946.8333333,-90.7288,-46.319994636231144,-0.20616062046078043,-0.05844408
1946.9166333,-95.3806,-50.813418913705945,-0.20593703251207932,-0.05832995
1947.0000333,-99.3403,-54.659952170469516,-0.20564396972979931,-0.05821581
1947.0833333,-100.531,-55.465109192945626,-0.2054960050777473,-0.05810168
1947.1666333,-112.875,-55.01908887674108,-0.2055950783793833,-0.05798754
1947.2500333,-113.604,-52.49635885736487,-0.20583218114198443,-0.05784105
1947.3333333,-120.102,-49.85699003394402,-0.2059896859407621,-0.05772691
1947.4166333,-97.6775,-50.6707738963894,-0.20594513791042307,-0.05761278
1947.5000333,-76.4067,-53.277629388715184,-0.20577497923174867,-0.05749864
1947.5833333,-57.2128,-54.51491124704008,-0.20566091665038655,-0.05738451
1947.6666333,-48.4805,-13.354507659015315,0.23604558164543135,-0.05727037
1947.7500333,-39.7484,-12.495973490522056,0.2358865458912809,0.12600305
1947.8333333,-31.7085,-12.287241529562447,0.2358491066268044,0.12588892
1947.9166333,-18.4379,-13.145898113648643,0.23600561166309367,0.12577478
1948.0000333,-5.7829,-14.202535471029528,0.23623159153296172,0.12566065
1948.0833333,4.2568,-14.480106576806351,0.23631247327260144,0.12554651
1948.1666333,11.3734,-13.843955049810205,0.23614631705855313,0.12543238
1948.2500333,28.1821,-12.248309143957208,0.23584213138353993,0.12535414
1948.3333333,31.7601,-11.033235664477138,0.2356175436723504,0.12524
1948.4166333,30.7996,-10.919547823833202,0.23559500879027767,0.12512587
1948.5000333,22.1466,-11.455064384740286,0.23569808455654007,0.12501173
1948.5833333,25.4936,-11.709994648211405,0.23574506373260762,0.1248976
1948.6666333,34.456,16.387147160752377,-0.05662490854382754,0.12478346
1948.7500333,45.7259,14.710973074918172,-0.05671686152550687,0.00148157
1948.8333333,56.1497,15.269597019786666,-0.056687217877571125,0.00136744
1948.9166333,68.2658,18.924883654697506,-0.05646362992887017,0.0012533
1949.0000333,62.9971,22.30037363685886,-0.056170567146590134,0.00113917
1949.0833333,66.5746,23.476895061490424,-0.05602260249453789,0.00102503
1949.1666333,57.6136,22.724116817940867,-0.05612167579617444,0.0009109
1949.2500333,42.1139,20.307430575126915,-0.05635877855877554,0.00065584
1949.3333333,35.4604,18.15213891855997,-0.0565162833575528,0.0005417
1949.4166333,34.73,18.80939878120538,-0.05647173532721394,0.00042757
1949.5000333,42.4609,20.97709346476144,-0.05630157664853946,0.00031343
1949.5833333,44.1919,22.144924855810615,-0.056187514299839085,0.0001993
1949.6666333,36.9229,3.973171843472719,0.17696823688535843,8.516e-5
1949.7500333,31.1921,6.660641931797797,0.1768092012466497,0.03987799
1949.8333333,26.3845,7.267848929581219,0.17677176198217365,0.03976385
1949.9166333,25.423,4.665297125051207,0.1769282670184628,0.03964972
1950.0000333,23.6151,0.6029759601448728,0.17715424688833073,0.03953558
1950.0833333,28.1919,-0.9381604615815466,0.17723512862797067,0.03942145
1950.1666333,18.384,2.1784742838510205,0.17706897241392258,0.03930731
1950.2500333,33.2683,7.379925968382817,0.1767647867389094,0.03931032
1950.3333333,43.768,10.81794355509867,0.17654019902771975,0.03919618
1950.4166333,39.7292,11.145213493271399,0.17651766414564682,0.03908205
1950.5000333,33.5364,9.622349359665524,0.17662073991190919,0.03896791
1950.5833333,10.8052,8.905918041618518,0.17666771945271104,0.03885378
1950.6666333,0.8432,-10.422566871384985,-0.01172978886163667,0.03873964
1950.7500333,-4.8883,-10.446825632622055,-0.011821741851298785,0.0771117
1950.8333333,-7.1581,-10.458244253837929,-0.011792098203363225,0.07699757
1950.9166333,-8.5819,-9.978526885206787,-0.01156851025466186,0.07688343
1951.0000333,-4.852,-8.104873552606275,-0.011275447472381787,0.0767693
1951.0833333,-13.6605,-6.795223545805987,-0.01112748282033012,0.07665516
1951.1666333,-15.0075,-7.691820311561865,-0.011226556121966463,0.07654103
1951.2500333,-26.047,-9.446511038976551,-0.011463658884567636,0.07636068
1951.3333333,-51.3171,-10.176415214687259,-0.011621163683345063,0.07624654
1951.4166333,-52.8951,-10.012151524413536,-0.011576615653006389,0.07613241
1951.5000333,-43.8578,-9.086323372164184,-0.011406456974331939,0.07601827
1951.5833333,-37.8205,-8.242681071546745,-0.011292394899307282,0.07590414
1951.6666333,-23.8601,5.37912044155645,-0.17392689503098882,0.07579
1951.7500333,-21.2076,3.785341642626733,-0.1740188478627899,-0.0819124
1951.8333333,-15.1705,4.2858839357724525,-0.1739892042148541,-0.08179826
1951.9166333,-3.2872,8.447101037248995,-0.17376561626615308,-0.08168413
1952.0000333,5.2113,14.669949316130044,-0.17347255348387305,-0.08156999
1952.0833333,0.7098,17.94924497404294,-0.1733245888318209,-0.08145586
1952.1666333,8.6698,15.752216769430284,-0.17342366213345753,-0.08134172
1952.2500333,16.1681,10.598542828503732,-0.17366076489605864,-0.08117399
1952.3333333,33.6665,7.410306654556455,-0.17381826969483585,-0.08105985
1952.4166333,42.8571,8.285450596455622,-0.17377372166449692,-0.08094572
1952.5000333,36.3552,11.813065556009407,-0.17360356298582244,-0.08083158
1952.5833333,33.8534,14.296166457484507,-0.17348950037475894,-0.08071745
1952.6666333,22.89,4.464477220489344,0.13193944743472746,-0.08060331
1952.7500333,24.388,6.015851812156212,0.1317804115910819,0.10571549
1952.8333333,31.2706,6.357476501725194,0.13174297232660523,0.10560135
1952.9166333,31.7686,4.865521976033351,0.1318994773628944,0.10548722
1953.0000333,19.651,2.585048109316838,0.13212545723276248,0.10537308
1953.0833333,23.7642,1.8016825907111285,0.13220633897240233,0.10525895
1953.1666333,32.0313,3.441997306785007,0.13204018275835416,0.10514482
1953.2500333,29.7596,6.419794044105897,0.131735997083341,0.10504843
1953.3333333,8.565,8.13699707159825,0.13151140937215136,0.1049343
1953.4166333,0.3704,8.272346114080493,0.1314888744900785,0.10482016
1953.5000333,7.7139,7.593439343005313,0.1315919502563409,0.10470603
1953.5833333,-10.327,7.236611721512649,0.13163892944726413,0.10459189
1953.6666333,-37.9834,-24.19200837078627,-0.037265127442623974,0.10447776
1953.7500333,-40.4092,-23.29663489998925,-0.03735708033596804,-0.01231148
1953.8333333,-50.8349,-23.597493019550598,-0.03732743668803242,-0.01219734
1953.9166333,-61.1068,-25.463308254271585,-0.03710384873933101,-0.01208321
1954.0000333,-56.6097,-26.56759313819874,-0.03681078595705095,-0.01196907
1954.0833333,-48.9587,-26.417298786234277,-0.03666282130499936,-0.01185494
1954.1666333,-56.5385,-26.57497587905566,-0.03676189460663577,-0.0117408
1954.2500333,-69.1954,-26.053461975682648,-0.03699899736923695,-0.01174349
1954.3333333,-69.3907,-25.093829156464793,-0.037156502168014326,-0.01162936
1954.4166333,-58.5861,-25.40948527830594,-0.03711195413767559,-0.01151522
1954.5000333,-62.0124,-26.287453031951806,-0.03694179545900113,-0.01140109
1954.5833333,-63.4386,-26.55236013090854,-0.03682773294219746,-0.01128695
1954.6666333,-48.1726,-7.329565954535145,0.2785385158544459,-0.01117282
1954.7500333,-27.9837,-6.980683095264901,0.27837948021157155,0.1206291
1954.8333333,-17.487,-6.832251020247613,0.27834204094709536,0.12051497
1954.9166333,-3.2212,-7.285699458081042,0.27849854598338436,0.12040083
1955.0000333,13.7368,-7.134159147880963,0.2787245258532523,0.1202867
1955.0833333,12.0794,-6.841313541727773,0.27880540759289235,0.12017256
1955.1666333,7.422,-7.30611053192044,0.2786392513788436,0.12005843
1955.2500333,12.3029,-6.80189185581596,0.27833506570383043,0.12003706
1955.3333333,19.3377,-5.394425748210435,0.2781104779926412,0.11992292
1955.4166333,29.5263,-5.209881614114643,0.2780879431105681,0.11980879
1955.5000333,38.5608,-5.991829490731135,0.27819101887683056,0.11969465
1955.5833333,44.8262,-6.293566457237979,0.27823799832457635,0.11958052
1955.6666333,35.8608,24.759061299674396,-0.053982572316542826,0.11946638
1955.7500333,39.3567,25.411506310068898,-0.05407452531567391,0.08064836
1955.8333333,37.1604,25.217301899553483,-0.05404488166773847,0.08053422
1955.9166333,37.2717,23.232022579482628,-0.05382129371903721,0.08042009
1956.0000333,38.4597,19.048076650014544,-0.05352823093675711,0.08030595
1956.0833333,40.0325,16.20125837877403,-0.0533802662847053,0.08019182
1956.1666333,38.6052,18.162201645150184,-0.0534793395863415,0.08007768
1956.2500333,49.87,21.95293402365867,-0.05371644234894265,0.07987131
1956.3333333,43.1349,23.78723041543069,-0.05387394714772019,0.07975717
1956.4166333,45.1689,23.321200579425486,-0.05382939911738096,0.07964304
1956.5000333,25.4336,21.154232193973826,-0.05365924043870653,0.0795289
1956.5833333,21.6983,19.34245509409305,-0.05354517826973325,0.07941477
