t,I,I_model,Manifold,Manifold_Empirical
1862.5000333,-46.8211,-23.307625648852696,2.669905738809767,NaN
1862.5833333,-42.8772,-25.40160437286618,2.669070966702484,NaN
1862.6666333,-40.0103,-27.786224686606158,2.668016721852643,NaN
1862.7500333,-35.6051,20.342929121427627,3.805918250120659,NaN
1862.8333333,-28.6614,17.915222789561444,3.805115490960093,NaN
1862.9166333,-25.6408,14.860182983443034,3.804200449638823,NaN
1863.0000333,-24.3896,11.776727849105963,3.8033336841899317,NaN
1863.0833333,-24.8307,8.219445582448078,3.802363017790092,NaN
1863.1666333,-31.1949,4.189584084942021,3.8012585535717642,NaN
1863.2500333,-31.4054,0.3449990575670827,3.800155826787004,NaN
1863.3333333,-25.8466,-2.6528308653920862,3.799225126294557,NaN
1863.4166333,-14.9802,-4.7914779764441855,3.7984962630281474,NaN
1863.5000333,-1.6524,-6.59507937884079,3.7978154415764593,NaN
1863.5833333,11.8292,-8.522457886307551,3.7969806694691766,NaN
1863.6666333,-6.9968,-10.475263039614841,3.7959245535947086,NaN
1863.7500333,-8.2077,-9.796869276540043,2.290052644302322,NaN
1863.8333333,-14.957,-7.4629609616773225,2.288740171250654,NaN
1863.9166333,-13.3986,-6.288508455528776,2.287825129929384,NaN
1864.0000333,-6.9173,-5.569388324097991,2.2869583644804927,NaN
1864.0833333,7.1025,-5.25093939245358,2.2859876980806533,NaN
1864.1666333,5.0453,-5.529678326241104,2.284883233862349,NaN
1864.2500333,14.2187,-6.468254156646502,2.2837805221030636,NaN
1864.3333333,12.0076,-7.727827281928106,2.2828498216086803,NaN
1864.4166333,-0.7421,-8.97182253049223,2.282120958342271,NaN
1864.5000333,-4.5688,-10.30232126672205,2.2814401368905832,NaN
1864.5833333,-7.0878,-12.102438280358843,2.2806053647833,NaN
1864.6666333,-11.53,-14.534953417943685,2.2795507161183233,NaN
1864.7500333,-11.5107,-20.78599934561299,3.1479933766927854,NaN
1864.8333333,-16.7991,-20.98727905821194,3.147126240406923,NaN
1864.9166333,-3.1645,-21.28259168497231,3.146211199085653,NaN
1865.0000333,-1.0685,-21.57808185105013,3.1453444336367617,NaN
1865.0833333,-5.2802,-21.85122970341442,3.144373767236922,NaN
1865.1666333,-22.8765,-21.99010979067093,3.1432693030185743,NaN
1865.2500333,-39.0884,-21.851185340067694,3.1421665567361643,NaN
1865.3333333,-60.7618,-21.464644265649984,3.141235856240083,NaN
1865.4166333,-62.9737,-20.972576462060026,3.1405069929736733,NaN
1865.5000333,-53.5703,-20.35975150067606,3.1398261715219857,NaN
1865.5833333,-45.3208,-19.41323793743843,3.138991399414702,NaN
1865.6666333,-40.7636,-17.94223289432077,3.137936898398376,NaN
1865.7500333,-43.745,-20.044384018153643,3.0266344977608703,NaN
1865.8333333,-33.111,-23.078415667257463,3.0252630001972167,NaN
1865.9166333,-28.7848,-24.12818502235819,3.024347958875947,NaN
1866.0000333,-22.9202,-24.423973547999204,3.023481193427056,NaN
1866.0833333,-19.1326,-23.997945388006944,3.022510527027216,NaN
1866.1666333,-17.345,-22.6393537337869,3.021406062808914,NaN
1866.2500333,-28.4037,-20.498393882992108,3.020303350774083,NaN
1866.3333333,-13.9239,-18.20726663980378,3.019372650282701,NaN
1866.4166333,4.0943,-16.178730813178394,3.0186437870162917,NaN
1866.5000333,16.1124,-14.148875445576223,3.0179629655646036,NaN
1866.5833333,22.1305,-11.544341659709923,3.017128193457321,NaN
1866.6666333,9.9178,-8.172482975131912,3.0160723273465955,NaN
1866.7500333,21.9357,-12.760305949638916,2.795929581961499,NaN
1866.8333333,27.569,-12.241660673153866,2.795027161519471,NaN
1866.9166333,30.3561,-11.182329577402186,2.794112120198201,NaN
1867.0000333,41.7584,-9.760715609135271,2.7932453547493097,NaN
1867.0833333,39.7761,-7.80263469705096,2.79227468834947,NaN
1867.1666333,34.4092,-5.292408709809746,2.7911702241311485,NaN
1867.2500333,32.4268,-2.7221313311414663,2.7900674812534847,NaN
1867.3333333,60.6751,-0.6884906027252278,2.789136780755091,NaN
1867.4166333,74.2311,0.716635017904383,2.7884079174886818,NaN
1867.5000333,66.71,1.8178491221814643,2.7877270960369938,NaN
1867.5833333,70.6505,2.819677752006208,2.7868923239297105,NaN
1867.6666333,83.2833,3.4327420401132445,2.785837809825389,NaN
1867.7500333,93.4543,52.6287643928882,3.0445004242176963,NaN
1867.8333333,92.5485,53.37087792251592,3.0434784562334185,NaN
1867.9166333,102.027,53.30497580365708,3.0425634149121485,NaN
1868.0000333,108.275,52.56295687674283,3.0416966494632574,NaN
1868.0833333,97.2921,50.91920776232973,3.0407259830634175,NaN
1868.1666333,97.0014,47.99975906930742,3.039621518845099,NaN
1868.2500333,96.5568,44.00941254322347,3.038518808329961,NaN
1868.3333333,104.574,39.87000749596807,3.0375881078390448,NaN
1868.4166333,82.3597,36.1898200800151,3.0368592445726357,NaN
1868.5000333,55.3765,32.45114455716778,3.0361784231209477,NaN
1868.5833333,56.0086,27.53984332511355,3.0353436510136644,NaN
1868.6666333,49.4099,20.95360794527377,3.034287794148066,NaN
1868.7500333,28.2725,2.4033699184151778,2.248376986811912,NaN
1868.8333333,16.8276,6.00772221138898,2.2472226373425146,NaN
1868.9166333,14.6902,9.315425404465124,2.2463075960212446,NaN
1869.0000333,12.8604,12.73337520732433,2.2454408305723534,NaN
1869.0833333,12.7999,16.77546073877478,2.2444701641725144,NaN
1869.1666333,18.2009,21.467480281701082,2.243365699954191,NaN
1869.2500333,14.6786,26.02190911102744,2.2422629684773074,NaN
1869.3333333,30.541,29.58421775657662,2.2413322679806673,NaN
1869.4166333,26.0187,32.09544406898052,2.240603404714258,NaN
1869.5000333,27.1886,34.15863591867184,2.2399225832625698,NaN
1869.5833333,14.4354,36.24677330855006,2.239087811155287,NaN
1869.6666333,7.7591,38.084327786334754,2.238034196307651,NaN
1869.7500333,-6.2251,5.447212009034667,3.233588262209242,NaN
1869.8333333,4.56,4.472105901006296,3.232507690760609,NaN
1869.9166333,10.6528,3.455845635015239,3.231592649439339,NaN
1870.0000333,14.13,2.3421254673496046,3.2307258839904476,NaN
1870.0833333,13.3765,0.9311829632398192,3.229755217590608,NaN
1870.1666333,8.7768,-0.8696245211068061,3.228650753372273,NaN
1870.2500333,9.4846,-2.8558443912580396,3.2275480247132355,NaN
1870.3333333,0.7309,-4.660454862644551,3.2266173242225342,NaN
1870.4166333,-13.7921,-6.142695465617644,3.2258884609561247,NaN
1870.5000333,-30.0075,-7.571021511753119,3.225207639504437,NaN
1870.5833333,-48.5306,-9.363058287197553,3.224372867397154,NaN
1870.6666333,-31.2845,-11.656370725388442,3.2233171237405385,NaN
1870.7500333,-20.7308,-19.389164154880753,2.3824198972898465,NaN
1870.8333333,-11.7926,-22.314346054770557,2.381114820360613,NaN
1870.9166333,-5.3928,-24.041684114943834,2.3801997790393434,NaN
1871.0000333,-8.4547,-25.44508993767327,2.3793330135904522,NaN
1871.0833333,-9.4397,-26.774367357806184,2.3783623471906123,NaN
1871.1666333,-9.7324,-28.023778145847253,2.3772578829723288,NaN
1871.2500333,-18.4098,-29.055538755558217,2.376155159364328,NaN
1871.3333333,-28.3181,-29.80920555308171,2.3752244588678213,NaN
1871.4166333,-29.7648,-30.351571591365804,2.374495595601412,NaN
1871.5000333,-37.904,-30.836390237982897,2.373814774149724,NaN
1871.5833333,-46.0431,-31.419241078990595,2.372980002042441,NaN
1871.6666333,-34.49,-32.16118648745817,2.371924762167177,NaN
1871.7500333,-32.6294,-24.769295402054595,3.114345869643826,NaN
1871.8333333,-39.461,-23.851307030372766,3.1137742889248154,NaN
1871.9166333,-39.1388,-22.03492464794507,3.1128592476035455,NaN
1872.0000333,-43.9706,-19.979866311138252,3.1119924821546543,NaN
1872.0833333,-39.0332,-17.38777615503357,3.111021815754815,NaN
1872.1666333,-48.6343,-14.214145054691864,3.1099173515364678,NaN
1872.2500333,-52.3894,-10.989840509692192,3.108814609315291,NaN
1872.3333333,-43.6829,-8.36574769905082,3.1078839088201486,NaN
1872.4166333,-43.7457,-6.4477202954237525,3.107155045553739,NaN
1872.5000333,-39.0394,-4.810432106781036,3.106474224102051,NaN
1872.5833333,-42.7946,-3.0563733854751134,3.105639451994768,NaN
1872.6666333,-32.8575,-1.3129409394699758,3.1045853227988096,NaN
1872.7500333,-36.2283,16.805458287812634,2.9629493297369347,NaN
1872.8333333,-32.5991,13.777969313609821,2.9616334715086845,NaN
1872.9166333,-26.4315,11.959277705486237,2.9607184301874145,NaN
1873.0000333,-18.3409,10.570432288416178,2.9598516647385233,NaN
1873.0833333,-13.6349,9.499443679931979,2.9588809983386835,NaN
1873.1666333,-19.0828,9.001959109549624,2.9577765341203825,NaN
1873.2500333,-14.6847,9.332254453531078,2.9566738357065905,NaN
1873.3333333,-14.1328,10.256881910205994,2.9557431352166343,NaN
1873.4166333,-6.9655,11.371461712073005,2.9550142719502253,NaN
1873.5000333,2.9709,12.693521853406882,2.9543334504985372,NaN
1873.5833333,18.8304,14.633493998649998,2.953498678391254,NaN
1873.6666333,22.0745,17.47600116943623,2.9524418670086328,NaN
1873.7500333,36.3953,30.072444531219606,2.586651950778722,NaN
1873.8333333,45.5623,31.46838641531076,2.5857063794880304,NaN
1873.9166333,47.4985,32.55544041262547,2.584791338166761,NaN
1874.0000333,48.4346,33.28786526751519,2.5839245727178697,NaN
1874.0833333,48.063,33.70733443246712,2.5829539063180302,NaN
1874.1666333,47.1528,33.61201129940838,2.5818494420997,NaN
1874.2500333,47.0118,32.875218859914746,2.5807467043662156,NaN
1874.3333333,53.3323,31.758129582388314,2.5798160038667586,NaN
1874.4166333,52.2681,30.58549298607359,2.579087140600349,NaN
1874.5000333,30.6654,29.276506355851446,2.5784063191486615,NaN
1874.5833333,22.2934,27.429729578883894,2.5775715470413787,NaN
1874.6666333,-8.8478,24.811760934981187,2.576518937701071,NaN
1874.7500333,-6.6046,-28.121114251474378,3.474468999917271,NaN
1874.8333333,-13.0536,-26.151109345077366,3.4731987943047273,NaN
1874.9166333,-7.5027,-24.60838153769854,3.4722837529834574,NaN
1875.0000333,-10.7212,-23.096884904623543,3.471416987534566,NaN
1875.0833333,-14.0935,-21.38564821591031,3.4704463211347267,NaN
1875.1666333,-19.0043,-19.455330694993517,3.4693418569164027,NaN
1875.2500333,-17.9922,-17.574400233731673,3.468239141139027,NaN
1875.3333333,-20.9031,-16.030478353515573,3.467308440650265,NaN
1875.4166333,-37.2756,-14.846510097991056,3.4665795773838552,NaN
1875.5000333,-45.3406,-13.75514398232839,3.4658987559321672,NaN
1875.5833333,-37.7132,-12.426273713081454,3.465063983824884,NaN
1875.6666333,-33.3167,-10.737519287210379,3.4640074789644357,NaN
1875.7500333,-21.4587,-18.242616096195235,2.1148656641373944,NaN
1875.8333333,-23.1392,-14.310083277925438,2.11364283334545,NaN
1875.9166333,-18.4352,-10.715609365150062,2.11272779202418,NaN
1876.0000333,-15.5005,-6.8812696950352965,2.111861026575289,NaN
1876.0833333,-12.4888,-2.2052759270868485,2.1108903601754494,NaN
1876.1666333,-7.8619,3.4235889060147846,2.109785895957163,NaN
1876.2500333,-8.6197,9.139652426058781,2.108683154960909,NaN
1876.3333333,-13.6082,13.852391665355547,2.107752454461613,NaN
1876.4166333,-13.366,17.36749639043283,2.1070235911952038,NaN
1876.5000333,-16.8163,20.444625244480832,2.1063427697435158,NaN
1876.5833333,-9.1896,23.86783098748261,2.1055079976362325,NaN
1876.6666333,-5.4091,27.516004343766976,2.1044545895233786,NaN
1876.7500333,-5.7826,13.370545393965214,3.6197624902781795,NaN
1876.8333333,-5.0022,14.480591874214571,3.6191394388498326,NaN
1876.9166333,0.4704,15.832346103213565,3.618224397528563,NaN
1877.0000333,4.1736,16.78645175128248,3.617357632079672,NaN
1877.0833333,8.2615,17.454237079458196,3.616386965679832,NaN
1877.1666333,16.2724,17.673808530585315,3.6152825014614742,NaN
1877.2500333,12.8216,17.301826682383933,3.61417975739122,NaN
1877.3333333,18.0632,16.526129749667014,3.6132490568993223,NaN
1877.4166333,13.7662,15.629495806352164,3.6125201936329128,NaN
1877.5000333,24.9307,14.571338783739707,3.6118393721812247,NaN
1877.5833333,39.6336,13.000223832908535,3.611004600073942,NaN
1877.6666333,52.4134,10.624385380405625,3.609948952390107,NaN
1877.7500333,52.5008,22.30644338027149,2.2431666229736855,NaN
1877.8333333,46.0497,27.780779624554913,2.241814481389494,NaN
1877.9166333,60.5985,31.109912447121705,2.240899440068224,NaN
1878.0000333,76.0703,33.84558087253785,2.2400326746193326,NaN
1878.0833333,73.8499,36.30282541817714,2.239062008219493,NaN
1878.1666333,69.0909,38.1804651454176,2.2379575440012136,NaN
1878.2500333,62.9471,38.966486087680686,2.236854848654313,NaN
1878.3333333,61.8803,38.73719046733467,2.2359241481631744,NaN
1878.4166333,57.8134,37.98397172872624,2.235195284896765,NaN
1878.5000333,65.3618,36.83698724411302,2.234514463445077,NaN
1878.5833333,64.8333,34.876408646844766,2.233679691337794,NaN
1878.6666333,62.9201,31.601745950986682,2.2326233489899083,NaN
1878.7500333,47.3145,38.55367604531871,2.4911916738003894,NaN
1878.8333333,42.1704,40.261838161315914,2.490408466438397,NaN
1878.9166333,48.5647,41.781016560964275,2.4894934251171272,NaN
1879.0000333,47.1897,42.72135063944519,2.4886266596682365,NaN
1879.0833333,37.2762,43.18969155304955,2.4876559932683966,NaN
1879.1666333,39.1319,42.99136694297733,2.4865515290500513,NaN
1879.2500333,39.8336,42.07495835584046,2.4854487866543167,NaN
1879.3333333,53.5354,40.81041264250878,2.48451808615666,NaN
1879.4166333,46.8525,39.55332649291702,2.483789222890251,NaN
1879.5000333,51.1694,38.20268457640466,2.483108401438563,NaN
1879.5833333,37.4863,36.360625701806086,2.4822736293312797,NaN
1879.6666333,31.8802,33.8274882194392,2.481220378631195,NaN
1879.7500333,23.1969,13.54423721702329,2.953950265433553,NaN
1879.8333333,20.7445,16.729012272691733,2.95270773970721,NaN
1879.9166333,27.5228,19.36126335052087,2.9517926983859395,NaN
1880.0000333,28.9163,21.943620482246928,2.9509259329370483,NaN
1880.0833333,25.2329,24.785155892020725,2.9499552665372093,NaN
1880.1666333,17.5495,27.74096797833533,2.9488508023188897,NaN
1880.2500333,20.5582,30.164841303018367,2.9477480920947157,NaN
1880.3333333,21.0285,31.641314565741343,2.946817391604786,NaN
1880.4166333,19.3449,32.35910141162681,2.946088528338376,NaN
1880.5000333,35.4304,32.64275776082294,2.945407706886688,NaN
1880.5833333,33.0543,32.446458838051406,2.9445729347794054,NaN
1880.6666333,36.9859,31.30798825137261,2.943516861699945,NaN
1880.7500333,35.8405,-15.902734773714776,2.3431636474968878,NaN
1880.8333333,41.0797,-12.331369341387761,2.3420358369329985,NaN
1880.9166333,50.2419,-9.268599166728098,2.3411207956117286,NaN
1881.0000333,52.9424,-6.276007112229989,2.3402540301628374,NaN
1881.0833333,65.7199,-2.881143089816954,2.339283363762998,NaN
1881.1666333,70.1896,0.9374335724757605,2.338178899544685,NaN
1881.2500333,71.5823,4.5745627697956195,2.3370761511901073,NaN
1881.3333333,50.5135,7.402973878953489,2.3361454506918555,NaN
1881.4166333,36.0599,9.404286669260063,2.335416587425446,NaN
1881.5000333,17.1447,11.065418474988544,2.3347357659737584,NaN
1881.5833333,5.6911,12.78206076013066,2.333900993866475,NaN
1881.6666333,7.699,14.373279940365032,2.332847023077047,NaN
1881.7500333,6.7067,-8.008211855894348,3.4623532337507177,NaN
1881.8333333,5.8683,-6.558955140048022,3.4615158876614553,NaN
1881.9166333,11.6452,-4.909676044494826,3.460600846340186,NaN
1882.0000333,8.7296,-3.2818136200638124,3.4597340808912946,NaN
1882.0833333,9.7372,-1.389341627892125,3.4587634144914547,NaN
1882.1666333,0.8217,0.8301243867863444,3.4576589502731228,NaN
1882.2500333,-27.7864,3.0728048790323994,3.456556230779168,NaN
1882.3333333,-34.6251,4.941413450061358,3.455625530287661,NaN
1882.4166333,-38.6947,6.359244670817508,3.4548966670212518,NaN
1882.5000333,-46.9952,7.625492282640753,3.4542158455695637,NaN
1882.5833333,-65.1418,9.072892465324207,3.45338107346228,NaN
1882.6666333,-70.0577,10.688195830823199,3.452324638307398,NaN
1882.7500333,-83.8968,-16.589549325671438,1.93548652917605,NaN
1882.8333333,-82.2744,-20.733575036709254,1.9341959675337264,NaN
1882.9166333,-78.652,-23.382564160211142,1.9332809262124562,NaN
1883.0000333,-78.9528,-25.546050810174904,1.932414160763565,NaN
1883.0833333,-76.7921,-27.462589058913025,1.9314434943637255,NaN
1883.1666333,-77.3237,-28.88235013174627,1.9303390301454288,NaN
1883.2500333,-84.0093,-29.41601290502541,1.929236316690177,NaN
1883.3333333,-64.618,-29.163654045375672,1.9283056161957541,NaN
1883.4166333,-41.5344,-28.530983482947086,1.9275767529293448,NaN
1883.5000333,-24.9125,-27.617524145632206,1.9268959314776568,NaN
1883.5833333,2.5556,-26.115181238342284,1.9260611593703738,NaN
1883.6666333,13.4852,-23.71481393778115,1.9250064001627403,NaN
1883.7500333,8.3377,29.96882524086961,2.899085546146968,NaN
1883.8333333,10.1902,28.281554049119194,2.8982181921437578,NaN
1883.9166333,19.6581,26.37153116546718,2.897303150822488,NaN
1884.0000333,20.2027,24.499204810548193,2.8964363853735966,NaN
1884.0833333,20.9782,22.404638912833416,2.8954657189737567,NaN
1884.1666333,8.292,20.126880638070737,2.894361254755403,NaN
1884.2500333,0.6057,18.075704935668703,2.893258513689503,NaN
1884.3333333,8.9964,16.59283441553912,2.8923278131942802,NaN
1884.4166333,10.6178,15.624545925264128,2.8915989499278707,NaN
1884.5000333,-16.9149,14.890432581950797,2.890918128476183,NaN
1884.5833333,-31.2936,14.22885968225805,2.8900833563688995,NaN
1884.6666333,-45.9032,13.778272789454597,2.8890292664060326,NaN
1884.7500333,-42.9744,-32.43780318819125,2.6996877625732663,NaN
1884.8333333,-38.8918,-34.73155531584302,2.6983800880162057,NaN
1884.9166333,-30.2707,-35.88452212362258,2.697465046694936,NaN
1885.0000333,-30.496,-36.62827411023799,2.696598281246045,NaN
1885.0833333,-28.4136,-37.06110715581433,2.695627614846205,NaN
1885.1666333,-27.5619,-37.05087321528425,2.694523150627904,NaN
1885.2500333,-16.0181,-36.52847924992205,2.6934204334059313,NaN
1885.3333333,-18.782,-35.71208819632034,2.6924897329134083,NaN
1885.4166333,-30.6998,-34.848668082362025,2.6917608696469983,NaN
1885.5000333,-31.2331,-33.87696532251671,2.6910800481953103,NaN
1885.5833333,-36.7663,-32.48603786569048,2.690245276088028,NaN
1885.6666333,-45.8381,-30.448976858691758,2.6891890678966766,NaN
1885.7500333,-53.2946,-19.386450731494843,2.7042379562734906,NaN
1885.8333333,-55.9819,-22.529469543812496,2.7033180596350856,NaN
1885.9166333,-51.2847,-25.449004846184454,2.7024030183138157,NaN
1886.0000333,-44.8183,-27.976883723052676,2.7015362528649245,NaN
1886.0833333,-42.5057,-30.488320564474364,2.700565586465085,NaN
1886.1666333,-42.7317,-32.88868729154848,2.6994611222467597,NaN
1886.2500333,-50.1886,-34.76326498292109,2.698358379612033,NaN
1886.3333333,-67.3378,-35.92358268113499,2.6974276791148935,NaN
1886.4166333,-67.487,-36.559372404963476,2.6966988158484835,NaN
1886.5000333,-81.2517,-36.93743776068862,2.6960179943967955,NaN
1886.5833333,-96.2472,-37.12035773640261,2.6951832222895122,NaN
1886.6666333,-78.8581,-36.92133860755392,2.6941286473302224,NaN
1886.7500333,-60.7769,-20.843174120511605,2.659451503111086,NaN
1886.8333333,-53.5418,-16.161271757395866,2.658352071694253,NaN
1886.9166333,-41.9221,-11.878292877603855,2.657437030372983,NaN
1887.0000333,-34.4564,-7.623774455856592,2.656570264924092,NaN
1887.0833333,-35.2215,-2.7812756436114663,2.655599598524252,NaN
1887.1666333,-35.3712,2.6180945538512623,2.6544951343059386,NaN
1887.2500333,-36.8287,7.656769578174552,2.653392426417211,NaN
1887.3333333,-30.0555,11.470920347149864,2.652461725925291,NaN
1887.4166333,-9.59,14.097627430594066,2.651732862658882,NaN
1887.5000333,-6.6631,16.22140214385226,2.651052041207194,NaN
1887.5833333,13.6484,18.34849042273092,2.650217269099911,NaN
1887.6666333,20.2676,20.238579863545723,2.6491607646570463,NaN
1887.7500333,10.3481,4.922061801772539,1.8766886510988101,NaN
1887.8333333,11.121,6.808421936340379,1.8755982452533018,NaN
1887.9166333,10.4323,7.613247484149817,1.874683203932032,NaN
1888.0000333,11.282,7.6697575309882815,1.8738164384831408,NaN
1888.0833333,10.1316,6.892473717023494,1.872845772083301,NaN
1888.1666333,-1.7111,4.9399392922973995,1.8717413078649743,NaN
1888.2500333,-6.3232,1.928601261817573,1.8706385744312701,NaN
1888.3333333,-17.7814,-1.338139048716847,1.8697078739348647,NaN
1888.4166333,-14.1627,-4.281387191524507,1.8689790106684552,NaN
1888.5000333,-28.6212,-7.271717292102304,1.8682981892167672,NaN
1888.5833333,-13.5411,-11.163642709611828,1.8674634171094844,NaN
1888.6666333,-16.9995,-16.242289881998182,1.8664111575330915,NaN
1888.7500333,-11.2273,-12.902762100588982,3.0933092742367383,NaN
1888.8333333,-9.3782,-14.756964631124275,3.092235395673929,NaN
1888.9166333,-7.7599,-16.12157433056379,3.091320354352659,NaN
1889.0000333,0.3968,-17.20651339586735,3.0904535889037676,NaN
1889.0833333,2.8611,-18.16950787442227,3.0894829225039278,NaN
1889.1666333,5.6331,-18.944939866028566,3.088378458285585,NaN
1889.2500333,16.6358,-19.40417969141381,3.0872757281465666,NaN
1889.3333333,8.1769,-19.579229004742313,3.0863450276555593,NaN
1889.4166333,6.5641,-19.603476724319137,3.0856161643891498,NaN
1889.5000333,-2.3566,-19.55366626745042,3.0849353429374617,NaN
1889.5833333,0.1844,-19.419125012280762,3.0841005708301785,NaN
1889.6666333,-22.2747,-19.171202497681307,3.083044209832419,NaN
1889.7500333,-21.4263,-4.27765758637732,2.0208352516849617,NaN
